time,speaker_name,talk_title,Length,Talks,Padding,Breaks,,
9:20,purplecon team,opening ritual,15,,,,,
9:35,sauramaia,how to human in groups,20,,,,,
9:40,sera,IAM Groot (working title),15,,,,,
9:55,Shahn Harris,Embracing Empathy,20,,,,,
10:15,you!,morning tea ceremony,40,70,,40,,
10:55,William,*banging fists on table* STATE MACHINES STATE MACHINES,20,,,,,
11:15,Anton Black,"Against Lies, H*cking Lies",15,,,,,
11:30,moss,choose your own adventure: password reset,20,,,,,
11:50,James,Deploying Kubernetes Safer(ish),15,,,,,
12:05,you!,l u n c h,100,70,,100,,
13:45,bl3ep,a novice red teamer's guide to self help,20,,,,,
14:05,Ben Dechrai,To Identity and Beyond!,20,,,,,
14:25,Mikala Easte,Risk management without slowing down,15,,,,,
14:40,Kirk,Incident Response Drills: How to play games and get good,20,,,,,
15:00,you!,afternoon tea and hanging out,70,75,,70,,
16:10,Helen,An Introduction to Ghidra,5,,,,,
16:15,Tom Eastman,Protecting people from social media harassment,5,,,,,
16:20,Brendan Shaklovitz,face your fearful foes to dodge a dark and dreary phishy fate,5,,,,,
16:25,Laura Bell ,Security confessions of a small country,25,,,,,
16:50,purplecon team,closing ritual,20,,,,,
,,,,,,,,
,,,,40,,,,
,,,,,,,,
,,,Totals,255.00,0.00,210.00,,minutes
,,,,4.25,0.00,3.50,,hours
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,in-between-talk-time to be regulated at >2 mins,Talks:,255,4.25,,,
,,,Day:,485,8.083333333,,,
